Circuit,Latitude,Longitude
Italy_Imola,44.3447187,11.7158506
Italy_Monza,45.6173701,9.2814641
Monaco,43.7344291,7.4213648
Spain,41.5684837,2.2573012
Austria,47.2194356,14.7652113
United_Kingdom,52.0733006,-1.0146634
Hungary,47.5799039,19.2473085
Belgium,50.4445221,5.9653931
Netherlands,52.3889223,4.5412774
