Team,Latitude,Longitude
F1,51.5092296,-0.1357464
FIA,48.8672415,2.3187915
Red Bull,52.0082173,-0.6954109
Mercedes,52.0217489,-1.149165
Aston Martin,52.0777864,-1.0335166
Ferrari,44.5326497,10.8596206
McLaren,51.3458362,-0.5532039
Alpine,51.9198924,-1.3920689
Williams,51.6183464,-1.4168632
Haas,52.0638797,-1.3191748
Alfa Romeo,47.308103,8.8125126
AlphaTauri,44.3078982,11.8590502
